iteration,ratio,objective,residual,left_bc,right_bc
1,1.0000000000e+00,1.4572404216e+01,2.3385540117e-03,1.4376425743e+00,1.9363991916e-02
2,8.8756409587e-01,1.2933942773e+01,2.2272062488e-03,1.2875250578e+00,5.6464751251e-03
3,7.8686680050e-01,1.1466541081e+01,2.1083697211e-03,1.1462414265e+00,2.0189236966e-04
4,6.9824602795e-01,1.0175123362e+01,1.9788292702e-03,1.0143688917e+00,2.9455376789e-03
5,6.2184924239e-01,9.0618385216e+00,1.8340339884e-03,8.9239048958e-01,1.3610007241e-02
6,5.5763260915e-01,8.1260477847e+00,1.6775673721e-03,7.8069305420e-01,3.1743966043e-02
7,5.0535633716e-01,7.3642568183e+00,1.5170765109e-03,6.7954945564e-01,5.6724518538e-02
8,4.6455216851e-01,6.7696419790e+00,1.3582542306e-03,5.8910799026e-01,8.7720379233e-02
9,4.3448442237e-01,6.3314826285e+00,1.2044702889e-03,5.0937992334e-01,1.2364790589e-01
10,4.1411850704e-01,6.0347022781e+00,1.0576018831e-03,4.4022211432e-01,1.6314235330e-01
11,4.0210762766e-01,5.8596748888e+00,9.1882341076e-04,3.8131976128e-01,2.0455585420e-01
12,3.9681868613e-01,5.7826022949e+00,7.8962708358e-04,3.3216443658e-01,2.4601684511e-01
13,3.9642413907e-01,5.7768527956e+00,6.7276670597e-04,2.9203739762e-01,2.8558060527e-01
14,3.9905486587e-01,5.8151888100e+00,5.7212985121e-04,2.6003634930e-01,3.2142531872e-01
15,4.0297183486e-01,5.8722684653e+00,4.9188453704e-04,2.3515266180e-01,3.5202497244e-01
16,4.0671473246e-01,5.9268114821e+00,4.3585459935e-04,2.1636497974e-01,3.7627258897e-01
17,4.0919931047e-01,5.9630177573e+00,4.0727408486e-04,2.0272028446e-01,3.9354076982e-01
18,4.0975011196e-01,5.9710442592e+00,4.0872584214e-04,1.9338995218e-01,4.0367358923e-01
19,4.0807586650e-01,5.9466464776e+00,4.4217289542e-04,1.8769504130e-01,4.0692541003e-01
20,4.0420577828e-01,5.8902499876e+00,5.0904368982e-04,1.8510365486e-01,4.0387043357e-01
21,3.9840733608e-01,5.8057527441e+00,6.1034143437e-04,1.8520908058e-01,3.9530515671e-01
22,3.9110178377e-01,5.6992932829e+00,7.4675405631e-04,1.8769679964e-01,3.8215786219e-01
23,3.8278763132e-01,5.5781360926e+00,9.1875216458e-04,1.9230926037e-01,3.6541247368e-01
24,3.7397623068e-01,5.4497328007e+00,1.1266672518e-03,1.9881282747e-01,3.4604778886e-01
