iteration,ratio,objective,residual,left_bc,right_bc
2000,1.0000000000e+00,2.9541578842e-03,2.3974098731e-03,3.9947062760e-05,1.5727739083e-05
2001,3.6770057260e-01,1.0862455456e-03,7.2959519457e-04,1.1412394088e-05,2.4252640287e-05
2002,3.0295664952e-01,8.9498177476e-04,5.7225045748e-04,5.2250766203e-06,2.7048054108e-05
2003,2.0239479237e-01,5.9790617161e-04,4.0079507744e-04,1.3689572143e-06,1.8342152543e-05
2004,1.6093428283e-01,4.7542528046e-04,3.3042251016e-04,7.9396488673e-07,1.3706311620e-05
2005,1.1025911276e-01,3.2572282726e-04,2.3362658976e-04,8.6612237737e-07,8.3435015767e-06
2006,8.4287937500e-02,2.4899987511e-04,1.7965267762e-04,1.5515300902e-06,5.3831895457e-06
2007,5.9912425747e-02,1.7699076488e-04,1.4465628192e-04,1.1834323459e-06,2.0500160645e-06
2008,4.6393186912e-02,1.3705279889e-04,1.1958436517e-04,1.0045554291e-06,7.4228790936e-07
2009,3.5292852405e-02,1.0426065819e-04,9.4769166026e-05,5.1359734243e-07,4.3555186835e-07
2010,3.3005700308e-02,9.7504049791e-05,8.8818684162e-05,4.3155799290e-07,4.3697855290e-07
2011,2.8699274939e-02,8.4782189333e-05,7.6532931416e-05,4.3972065100e-07,3.8520514067e-07
2012,2.6006315926e-02,7.6826763234e-05,6.8593537435e-05,4.5409578320e-07,3.6922679669e-07
2013,2.2133821416e-02,6.5386803044e-05,5.9327485360e-05,2.7779975653e-07,3.2813201756e-07
2014,3.9591021642e-02,1.1695812873e-04,5.8814141084e-05,4.5368818746e-07,5.3607104746e-06
2015,1.7830054345e-02,5.2672795618e-05,4.5931679779e-05,1.5423731270e-07,5.1987427696e-07
2016,1.6098654627e-02,4.7557967491e-05,4.2023948481e-05,1.3085266914e-07,4.2254924892e-07
2017,1.3856529963e-02,4.0934377239e-05,3.5134587961e-05,1.5663206909e-07,4.2334687578e-07
2018,1.1881002888e-02,3.5098358353e-05,3.1105093512e-05,8.3352766467e-08,3.1597372185e-07
2019,1.1641893762e-02,3.4391992244e-05,3.0462819268e-05,7.8032087458e-08,3.1488519880e-07
2020,1.1606039546e-02,3.4286073230e-05,3.0449737096e-05,7.7461429271e-08,3.0617218272e-07
