iteration,ratio,objective,residual,left_bc,right_bc
1,1.0000000000e+00,6.8846687434e+00,9.2422786111e-05,6.4689612389e-01,4.1561506689e-02
2,9.0293836123e-01,6.2164315128e+00,9.1805428383e-05,5.4971563816e-01,7.1918353438e-02
3,8.3162000886e-01,5.7254282814e+00,9.4233153504e-05,4.6304631233e-01,1.0948709399e-01
4,7.8459643066e-01,5.4016865224e+00,1.0213555652e-04,3.8799667358e-01,1.5216176212e-01
5,7.5847042572e-01,5.2218176328e+00,1.2006387260e-04,3.2521823049e-01,1.9695153832e-01
6,7.4833911697e-01,5.1520669281e+00,1.5328523295e-04,2.7476939559e-01,2.4042196572e-01
7,7.4817540428e-01,5.1509398205e+00,2.0682640024e-04,2.3621121049e-01,2.7886208892e-01
8,7.5177290874e-01,5.1757074469e+00,2.8477847809e-04,2.0852459967e-01,3.0901765823e-01
9,7.5413164037e-01,5.1919465329e+00,3.8984074490e-04,1.9023616612e-01,3.2891950011e-01
10,7.5233733482e-01,5.1795933336e+00,5.2345689619e-04,1.7974366248e-01,3.3816331625e-01
11,7.4555614336e-01,5.1329070767e+00,6.8633159390e-04,1.7559905350e-01,3.3762302995e-01
12,7.3445377555e-01,5.0564709520e+00,8.7889190763e-04,1.7662224174e-01,3.2893696427e-01
13,7.2049858507e-01,4.9603940883e+00,1.1015572818e-03,1.8186949193e-01,3.1405976415e-01
14,7.0539340978e-01,4.8563999601e+00,1.3548799325e-03,1.9053468108e-01,2.9496982694e-01
15,6.9068618232e-01,4.7551455710e+00,1.6396257561e-03,2.0184314251e-01,2.7350744605e-01
16,6.7752918747e-01,4.6645640198e+00,1.9568267744e-03,2.1496996284e-01,2.5129073858e-01
17,6.6655610768e-01,4.5890180003e+00,2.3077856749e-03,2.2899819911e-01,2.2967280447e-01
18,6.5785775170e-01,4.5291327008e+00,2.6939876843e-03,2.4292396009e-01,2.0971992612e-01
19,6.5105196523e-01,4.4822771153e+00,3.1169257127e-03,2.5570917130e-01,1.9220684469e-01
20,6.4543175208e-01,4.4435838095e+00,3.5779110622e-03,2.6637220383e-01,1.7762838304e-01
21,6.4016420873e-01,4.4073185185e+00,4.0779570118e-03,2.7409431338e-01,1.6622973979e-01
22,6.3449065701e-01,4.3682579943e+00,4.6178051271e-03,2.7831295133e-01,1.5805107355e-01
23,6.2788201595e-01,4.3227596898e+00,5.1980633289e-03,2.7877759933e-01,1.5297856927e-01
24,6.2011470882e-01,4.2692843531e+00,5.8194254525e-03,2.7555695176e-01,1.5078954399e-01
25,6.1126496678e-01,4.2083568107e+00,6.4829122275e-03,2.6900288463e-01,1.5118449926e-01
26,6.0163762652e-01,4.1420757622e+00,7.1900933981e-03,2.5968593359e-01,1.5380261838e-01
27,5.9165817852e-01,4.0733705685e+00,7.9432651401e-03,2.4831792712e-01,1.5822479129e-01
28,5.8175774213e-01,4.0052093435e+00,8.7455678731e-03,2.3567560315e-01,1.6397078335e-01
29,5.7227375345e-01,3.9399152230e+00,9.6010398120e-03,2.2253222764e-01,1.7049919069e-01
30,5.6338374881e-01,3.8787104860e+00,1.0514594615e-02,2.0960101485e-01,1.7721857131e-01
31,5.5508265000e-01,3.8215601705e+00,1.1491920799e-02,1.9749283791e-01,1.8351398408e-01
32,5.4720493485e-01,3.7673247112e+00,1.2539292686e-02,1.8668840826e-01,1.8879012764e-01
33,5.3948425675e-01,3.7141704001e+00,1.3663355261e-02,1.7752553523e-01,1.9252517819e-01
34,5.3163318128e-01,3.6601183461e+00,1.4870886691e-02,1.7019952834e-01,1.9432522357e-01
35,5.2342038732e-01,3.6035759803e+00,1.6168629751e-02,1.6477349401e-01,1.9396725297e-01
36,5.1472552235e-01,3.5437147152e+00,1.7563177273e-02,1.6119371355e-01,1.9142143428e-01
37,5.0555600604e-01,3.4805856328e+00,1.9060907885e-02,1.5930460393e-01,1.8684786558e-01
38,4.9602896965e-01,3.4149951432e+00,2.0667979494e-02,1.5886250138e-01,1.8057021499e-01
39,4.8632320731e-01,3.3481741846e+00,2.2390335798e-02,1.5954652429e-01,1.7303186655e-01
40,4.7662006037e-01,3.2813712321e+00,2.4233695120e-02,1.6097080708e-01,1.6474294662e-01
41,4.6704984343e-01,3.2154834587e+00,2.6203544810e-02,1.6270169616e-01,1.5622629225e-01
42,4.5765811572e-01,3.1508245245e+00,2.8305150568e-02,1.6428357363e-01,1.4796836674e-01
43,4.4840092182e-01,3.0870918110e+00,3.0543573201e-02,1.6527394950e-01,1.4038087428e-01
44,4.3916877001e-01,3.0235315040e+00,3.2923765481e-02,1.6528624296e-01,1.3377453387e-01
45,4.2982949728e-01,2.9592337050e+00,3.5450760275e-02,1.6403210163e-01,1.2834618986e-01
46,4.2027505258e-01,2.8934545182e+00,3.8130011410e-02,1.6135586798e-01,1.2417658418e-01
47,4.1045661846e-01,2.8258578517e+00,4.0967795998e-02,1.5725277364e-01,1.2123623490e-01
